Channel_name,Channel_id
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA
Ray Snakeyes,UCo4k7uMo-JgnNaP3TbKT2Zw
戸川純,UCRDnYaTa1XCcVzmpT1Tm2Wg
ATARASHII GAKKO! - 新しい学校のリーダーズ,UCp0iCvHGMwyfPHpYq7n2sPw
