Channel_id,Created_at,Channel_name,Total_Views,Subscribers,Video_count
UC-2Y8dQb0S6DtpxNgAKoJKA,2026-07-30,PlayStation,6303512374,17200000,27772
UCo4k7uMo-JgnNaP3TbKT2Zw,2026-07-30,Ray Snakeyes,571809551,1660000,5250
UCRDnYaTa1XCcVzmpT1Tm2Wg,2026-07-30,戸川純,1083569,22200,62
UCp0iCvHGMwyfPHpYq7n2sPw,2026-07-30,ATARASHII GAKKO! - 新しい学校のリーダーズ,607608221,1750000,430
